anchor,other,correlation
AUDUSD_D1_20240101_20260101,NZDUSD_D1_20240101_20260101,0.8975597475885396
AUDUSD_D1_20240101_20260101,AUDCAD_D1_20240101_20260101,0.8297454742141668
AUDUSD_D1_20240101_20260101,VXUS_D1_20240101_20260101,0.712764128298504
AUDUSD_D1_20240101_20260101,VEA_D1_20240101_20260101,0.6894702482833172
AUDUSD_D1_20240101_20260101,SCZ_D1_20240101_20260101,0.6883100542085723
AUDUSD_D1_20240101_20260101,SPDW_D1_20240101_20260101,0.682723947829973
AUDUSD_D1_20240101_20260101,SCHF_D1_20240101_20260101,0.6804758467787995
AUDUSD_D1_20240101_20260101,EEM_D1_20240101_20260101,0.6736125268385612
AUDUSD_D1_20240101_20260101,NZDCAD_D1_20240101_20260101,0.6734390955611105
AUDUSD_D1_20240101_20260101,VWO_D1_20240101_20260101,0.6679006568141259
AUDUSD_D1_20240101_20260101,GBPUSD_D1_20240101_20260101,0.6678445766668206
AUDUSD_D1_20240101_20260101,EFA_D1_20240101_20260101,0.6639206728383186
AUDUSD_D1_20240101_20260101,EFV_D1_20240101_20260101,0.6533191807603663
AUDUSD_D1_20240101_20260101,VPL_D1_20240101_20260101,0.651632501645351
AUDUSD_D1_20240101_20260101,AAXJ_D1_20240101_20260101,0.6448887975588691
AUDUSD_D1_20240101_20260101,EFG_D1_20240101_20260101,0.6301080173858267
AUDUSD_D1_20240101_20260101,EURUSD_D1_20240101_20260101,0.6191498023530677
AUDUSD_D1_20240101_20260101,EFAV_D1_20240101_20260101,0.6169647038978748
AUDUSD_D1_20240101_20260101,EZU_D1_20240101_20260101,0.6149553268347832
AUDUSD_D1_20240101_20260101,AUDCHF_D1_20240101_20260101,0.6035035597924557
AUDUSD_D1_20240101_20260101,NZDCHF_D1_20240101_20260101,0.5699444101035687
AUDUSD_D1_20240101_20260101,VT_D1_20240101_20260101,0.5649817669901015
AUDUSD_D1_20240101_20260101,EWY_D1_20240101_20260101,0.54627620018728
AUDUSD_D1_20240101_20260101,GBPTRY_D1_20240101_20260101,0.5438705248253102
AUDUSD_D1_20240101_20260101,EWT_D1_20240101_20260101,0.5404684485723955
AUDUSD_D1_20240101_20260101,FCX_D1_20240101_20260101,0.5377454867875016
AUDUSD_D1_20240101_20260101,GDXJ_D1_20240101_20260101,0.5364986611592739
AUDUSD_D1_20240101_20260101,GDX_D1_20240101_20260101,0.5148267403437032
AUDUSD_D1_20240101_20260101,ICLN_D1_20240101_20260101,0.5132813741831216
AUDUSD_D1_20240101_20260101,EWJ_D1_20240101_20260101,0.5035368573373235
AUDUSD_D1_20240101_20260101,EURTRY_D1_20240101_20260101,0.5018377127609045
AUDUSD_D1_20240101_20260101,AUDJPY_D1_20240101_20260101,0.4992050268913202
AUDUSD_D1_20240101_20260101,XLB_D1_20240101_20260101,0.49601438293294314
AUDUSD_D1_20240101_20260101,EWZ_D1_20240101_20260101,0.4920539874012911
AUDUSD_D1_20240101_20260101,MCHI_D1_20240101_20260101,0.4872111390023677
AUDUSD_D1_20240101_20260101,NZDJPY_D1_20240101_20260101,0.47238403029758597
AUDUSD_D1_20240101_20260101,IWS_D1_20240101_20260101,0.46053775286639603
AUDUSD_D1_20240101_20260101,EMB_D1_20240101_20260101,0.45725066198522296
AUDUSD_D1_20240101_20260101,RSP_D1_20240101_20260101,0.45084309339590983
AUDUSD_D1_20240101_20260101,VOE_D1_20240101_20260101,0.4458062568758824
AUDUSD_D1_20240101_20260101,SP500_D1_20240101_20260101,0.44580425064827756
AUDUSD_D1_20240101_20260101,VLUE_D1_20240101_20260101,0.444421634876725
AUDUSD_D1_20240101_20260101,SCHB_D1_20240101_20260101,0.44239067958829553
AUDUSD_D1_20240101_20260101,ITOT_D1_20240101_20260101,0.4420120409253038
AUDUSD_D1_20240101_20260101,IWD_D1_20240101_20260101,0.4416080931659125
AUDUSD_D1_20240101_20260101,IWB_D1_20240101_20260101,0.4405881697888058
AUDUSD_D1_20240101_20260101,VTI_D1_20240101_20260101,0.43968583235788866
AUDUSD_D1_20240101_20260101,SCHV_D1_20240101_20260101,0.4378427839928502
