anchor,other,correlation
SPA35_D1_20240101_20260101,GDAXI_D1_20240101_20260101,0.7344854439228885
SPA35_D1_20240101_20260101,EZU_D1_20240101_20260101,0.7294611812290398
SPA35_D1_20240101_20260101,STOXX50E_D1_20240101_20260101,0.7215909594114631
SPA35_D1_20240101_20260101,EFV_D1_20240101_20260101,0.7165303367802022
SPA35_D1_20240101_20260101,EFA_D1_20240101_20260101,0.6952002115447613
SPA35_D1_20240101_20260101,SPDW_D1_20240101_20260101,0.6807788352964133
SPA35_D1_20240101_20260101,SCHF_D1_20240101_20260101,0.6779417695293641
SPA35_D1_20240101_20260101,VEA_D1_20240101_20260101,0.6748938453812243
SPA35_D1_20240101_20260101,FCHI40_D1_20240101_20260101,0.6640460390754447
SPA35_D1_20240101_20260101,VXUS_D1_20240101_20260101,0.6533237511529902
SPA35_D1_20240101_20260101,SCZ_D1_20240101_20260101,0.6385842966701984
SPA35_D1_20240101_20260101,EFG_D1_20240101_20260101,0.6310990570601026
SPA35_D1_20240101_20260101,UK100_D1_20240101_20260101,0.6261088435093783
SPA35_D1_20240101_20260101,EFAV_D1_20240101_20260101,0.5754114868618632
SPA35_D1_20240101_20260101,VT_D1_20240101_20260101,0.5718061886002008
SPA35_D1_20240101_20260101,VPL_D1_20240101_20260101,0.5629316362583118
SPA35_D1_20240101_20260101,AUS200_D1_20240101_20260101,0.5295216588504565
SPA35_D1_20240101_20260101,SPYV_D1_20240101_20260101,0.5273525302314831
SPA35_D1_20240101_20260101,SCHV_D1_20240101_20260101,0.5261681759480509
SPA35_D1_20240101_20260101,IWD_D1_20240101_20260101,0.5260032031127952
SPA35_D1_20240101_20260101,IVE_D1_20240101_20260101,0.5259978799619612
SPA35_D1_20240101_20260101,VLUE_D1_20240101_20260101,0.5232440079453872
SPA35_D1_20240101_20260101,EEM_D1_20240101_20260101,0.5216578104779115
SPA35_D1_20240101_20260101,IUSV_D1_20240101_20260101,0.5213960457695962
SPA35_D1_20240101_20260101,RSP_D1_20240101_20260101,0.5179041816678345
SPA35_D1_20240101_20260101,IWS_D1_20240101_20260101,0.5132570197636384
SPA35_D1_20240101_20260101,DGRO_D1_20240101_20260101,0.5129389965980558
SPA35_D1_20240101_20260101,VOE_D1_20240101_20260101,0.5073894019770446
SPA35_D1_20240101_20260101,EWJ_D1_20240101_20260101,0.502295777034406
SPA35_D1_20240101_20260101,VWO_D1_20240101_20260101,0.5010999361392199
SPA35_D1_20240101_20260101,AAXJ_D1_20240101_20260101,0.4952314265078299
SPA35_D1_20240101_20260101,XLB_D1_20240101_20260101,0.49487973646921574
SPA35_D1_20240101_20260101,WS30_D1_20240101_20260101,0.4938985133872017
SPA35_D1_20240101_20260101,DIA_D1_20240101_20260101,0.49223108482611005
SPA35_D1_20240101_20260101,SCHB_D1_20240101_20260101,0.4909091695730185
SPA35_D1_20240101_20260101,ITOT_D1_20240101_20260101,0.48832393204834273
SPA35_D1_20240101_20260101,VTI_D1_20240101_20260101,0.48788198267433974
SPA35_D1_20240101_20260101,IWB_D1_20240101_20260101,0.4863963127072158
SPA35_D1_20240101_20260101,DVY_D1_20240101_20260101,0.4847860907543167
SPA35_D1_20240101_20260101,IJH_D1_20240101_20260101,0.48457828798766117
SPA35_D1_20240101_20260101,ESGU_D1_20240101_20260101,0.4835654910233059
SPA35_D1_20240101_20260101,GSLC_D1_20240101_20260101,0.48345529381017116
SPA35_D1_20240101_20260101,MDY_D1_20240101_20260101,0.48206371670505677
SPA35_D1_20240101_20260101,SPY_D1_20240101_20260101,0.4806726291873758
SPA35_D1_20240101_20260101,QUAL_D1_20240101_20260101,0.4745507581335896
SPA35_D1_20240101_20260101,SP500_D1_20240101_20260101,0.47350731896437803
SPA35_D1_20240101_20260101,FVD_D1_20240101_20260101,0.47005765843395525
SPA35_D1_20240101_20260101,STT_D1_20240101_20260101,0.46841710030564504
SPA35_D1_20240101_20260101,VXF_D1_20240101_20260101,0.46749949882301906
SPA35_D1_20240101_20260101,XLI_D1_20240101_20260101,0.4674953621487409
SPA35_D1_20240101_20260101,BLK_D1_20240101_20260101,0.4656524939117301
SPA35_D1_20240101_20260101,XLF_D1_20240101_20260101,0.465128334669605
