anchor,other,correlation
GBPUSD_D1_20240101_20260101,GBPTRY_D1_20240101_20260101,0.8362375696618308
GBPUSD_D1_20240101_20260101,EURUSD_D1_20240101_20260101,0.7859732725715057
GBPUSD_D1_20240101_20260101,NZDUSD_D1_20240101_20260101,0.723909340512258
GBPUSD_D1_20240101_20260101,GBPCAD_D1_20240101_20260101,0.6730962096482245
GBPUSD_D1_20240101_20260101,AUDUSD_D1_20240101_20260101,0.6678445766668206
GBPUSD_D1_20240101_20260101,EURTRY_D1_20240101_20260101,0.6510391953005094
GBPUSD_D1_20240101_20260101,EFAV_D1_20240101_20260101,0.5924839927266388
GBPUSD_D1_20240101_20260101,NZDCAD_D1_20240101_20260101,0.5484276147303465
GBPUSD_D1_20240101_20260101,SCZ_D1_20240101_20260101,0.5455713028231062
GBPUSD_D1_20240101_20260101,VEA_D1_20240101_20260101,0.5140671887509053
GBPUSD_D1_20240101_20260101,EFV_D1_20240101_20260101,0.5138456204765647
GBPUSD_D1_20240101_20260101,SCHF_D1_20240101_20260101,0.5111323654914203
GBPUSD_D1_20240101_20260101,EFA_D1_20240101_20260101,0.5062688799722915
GBPUSD_D1_20240101_20260101,VXUS_D1_20240101_20260101,0.5040886167259887
GBPUSD_D1_20240101_20260101,SPDW_D1_20240101_20260101,0.5039725200026436
GBPUSD_D1_20240101_20260101,EZU_D1_20240101_20260101,0.502715459918001
GBPUSD_D1_20240101_20260101,AUDCAD_D1_20240101_20260101,0.48296280101667305
GBPUSD_D1_20240101_20260101,EFG_D1_20240101_20260101,0.4664822355461741
GBPUSD_D1_20240101_20260101,EURCAD_D1_20240101_20260101,0.4605577489234332
GBPUSD_D1_20240101_20260101,VPL_D1_20240101_20260101,0.437756426005201
GBPUSD_D1_20240101_20260101,EEM_D1_20240101_20260101,0.4077983997931813
GBPUSD_D1_20240101_20260101,VWO_D1_20240101_20260101,0.4053994917232744
GBPUSD_D1_20240101_20260101,GDXJ_D1_20240101_20260101,0.40493172994339693
GBPUSD_D1_20240101_20260101,GDX_D1_20240101_20260101,0.3908754546585477
GBPUSD_D1_20240101_20260101,AAXJ_D1_20240101_20260101,0.3860835948215794
GBPUSD_D1_20240101_20260101,ICLN_D1_20240101_20260101,0.3860623247053889
GBPUSD_D1_20240101_20260101,GLD_D1_20240101_20260101,0.3855572190800753
GBPUSD_D1_20240101_20260101,XAUUSD_D1_20240101_20260101,0.3819981506778782
GBPUSD_D1_20240101_20260101,EMB_D1_20240101_20260101,0.38169646629541215
GBPUSD_D1_20240101_20260101,RGLD_D1_20240101_20260101,0.3659035776873312
GBPUSD_D1_20240101_20260101,EWJ_D1_20240101_20260101,0.35902616839752277
GBPUSD_D1_20240101_20260101,EWY_D1_20240101_20260101,0.3358590905231255
GBPUSD_D1_20240101_20260101,TIP_D1_20240101_20260101,0.3227845828222466
GBPUSD_D1_20240101_20260101,PSA_D1_20240101_20260101,0.31762730072310547
GBPUSD_D1_20240101_20260101,IYR_D1_20240101_20260101,0.3127630245565831
GBPUSD_D1_20240101_20260101,VNQ_D1_20240101_20260101,0.3076986951608908
