anchor,other,correlation
USDJPY_D1_20240101_20260101,CADJPY_D1_20240101_20260101,0.8664049795084146
USDJPY_D1_20240101_20260101,GBPJPY_D1_20240101_20260101,0.7550247661680551
USDJPY_D1_20240101_20260101,EURJPY_D1_20240101_20260101,0.7247722598534848
USDJPY_D1_20240101_20260101,USDCHF_D1_20240101_20260101,0.6725453965228381
USDJPY_D1_20240101_20260101,USDSGD_D1_20240101_20260101,0.6440679911659952
USDJPY_D1_20240101_20260101,AUDJPY_D1_20240101_20260101,0.6379275362142844
USDJPY_D1_20240101_20260101,CHFJPY_D1_20240101_20260101,0.6041258208928616
USDJPY_D1_20240101_20260101,NZDJPY_D1_20240101_20260101,0.5801651912174854
USDJPY_D1_20240101_20260101,USDSEK_D1_20240101_20260101,0.506273326914997
USDJPY_D1_20240101_20260101,CADCHF_D1_20240101_20260101,0.5042643556466769
USDJPY_D1_20240101_20260101,NI225_D1_20240101_20260101,0.457606668253901
USDJPY_D1_20240101_20260101,USDNOK_D1_20240101_20260101,0.39775882226220377
USDJPY_D1_20240101_20260101,USDCAD_D1_20240101_20260101,0.35389263300162394
USDJPY_D1_20240101_20260101,GBPCHF_D1_20240101_20260101,0.3131920942126195
USDJPY_D1_20240101_20260101,AMZN_D1_20240101_20260101,0.3039934095590223
USDJPY_D1_20240101_20260101,HQY_D1_20240101_20260101,0.2983429826023906
USDJPY_D1_20240101_20260101,IBKR_D1_20240101_20260101,0.2888494779091893
USDJPY_D1_20240101_20260101,LPLA_D1_20240101_20260101,0.28588737436618994
USDJPY_D1_20240101_20260101,EURCHF_D1_20240101_20260101,0.27354469447491736
USDJPY_D1_20240101_20260101,AUDNZD_D1_20240101_20260101,0.26894936738289527
USDJPY_D1_20240101_20260101,IYW_D1_20240101_20260101,0.26358386060541317
USDJPY_D1_20240101_20260101,APH_D1_20240101_20260101,0.2567166351575281
USDJPY_D1_20240101_20260101,VGT_D1_20240101_20260101,0.2550759415981639
USDJPY_D1_20240101_20260101,SYF_D1_20240101_20260101,0.25458295519244906
USDJPY_D1_20240101_20260101,FTEC_D1_20240101_20260101,0.25384510756070283
USDJPY_D1_20240101_20260101,AUDCHF_D1_20240101_20260101,0.25260008048028965
USDJPY_D1_20240101_20260101,XLK_D1_20240101_20260101,0.2506229046878256
USDJPY_D1_20240101_20260101,SCHG_D1_20240101_20260101,0.2500057018189473
USDJPY_D1_20240101_20260101,IWF_D1_20240101_20260101,0.24932470639524382
USDJPY_D1_20240101_20260101,MSFT_D1_20240101_20260101,0.24885048703521387
USDJPY_D1_20240101_20260101,SF_D1_20240101_20260101,0.24546319744940148
USDJPY_D1_20240101_20260101,FDN_D1_20240101_20260101,0.24525841062060463
USDJPY_D1_20240101_20260101,GBPSEK_D1_20240101_20260101,0.2427672008741652
USDJPY_D1_20240101_20260101,ETN_D1_20240101_20260101,0.24170825788939893
USDJPY_D1_20240101_20260101,SPYG_D1_20240101_20260101,0.24089388619429492
USDJPY_D1_20240101_20260101,OEF_D1_20240101_20260101,0.24049046057901488
USDJPY_D1_20240101_20260101,IVW_D1_20240101_20260101,0.24047078025239205
USDJPY_D1_20240101_20260101,QQQ_D1_20240101_20260101,0.24027972404627207
USDJPY_D1_20240101_20260101,COF_D1_20240101_20260101,0.24009125246943583
USDJPY_D1_20240101_20260101,IUSG_D1_20240101_20260101,0.2390848154177541
USDJPY_D1_20240101_20260101,CDW_D1_20240101_20260101,0.23703408589517258
USDJPY_D1_20240101_20260101,SMH_D1_20240101_20260101,0.23549720460763676
USDJPY_D1_20240101_20260101,SOXX_D1_20240101_20260101,0.2343159382065568
USDJPY_D1_20240101_20260101,AMP_D1_20240101_20260101,0.23345157047997855
USDJPY_D1_20240101_20260101,CIEN_D1_20240101_20260101,0.23315332332915992
USDJPY_D1_20240101_20260101,ZBRA_D1_20240101_20260101,0.23105874955691277
